Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8723,0.9873,0.8719,0.8723,0.8702,0.8515
Decision Tree,0.9125,0.9491,0.9154,0.9125,0.9134,0.898
kNN,0.8274,0.967,0.8313,0.8274,0.8165,0.8018
Naive Bayes,0.5981,0.9,0.6465,0.5981,0.5732,0.5435
Random Forest (Ensemble),0.9598,0.9971,0.9634,0.9598,0.9604,0.9535
